site,name,url
gearvn,Laptop Dell Inspiron 15 3520 i5U165W11BLU-FP,https://gearvn.com/products/laptop-dell-inspiron-15-3520-i5u165w11blu-fp
gearvn,Laptop gaming MSI GF63 12UCX 841VN,https://gearvn.com/products/laptop-gaming-msi-gf63-12ucx-841vn
gearvn,Laptop gaming ASUS TUF Gaming A15 FA507NV LP061W,https://gearvn.com/products/laptop-gaming-asus-tuf-gaming-a15-fa507nv-lp061w
gearvn,Laptop HP Envy X360 13 AY1056AU 601Q8PA,https://gearvn.com/products/laptop-hp-envy-x360-13-ay1056au-601q8pa
gearvn,Laptop Lenovo Yoga Pro 7 14IMH9 83E2006MVN,https://gearvn.com/products/laptop-lenovo-yoga-pro-7-14imh9-83e2006mvn
gearvn,"Laptop gaming Gigabyte A16 CTHH3VN893SH (I5-13420H/ RTX 5050 8GB/ 16GB/ 512GB/ 16"" FHD+/ Win 11) 36.990.000đ - 9 % 33.490.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-gaming-gigabyte-gaming-a16-cthh3vn893sh
gearvn,"Laptop gaming Lenovo LOQ 15IRX10 83JE01AGVN (I7-13645HX/ RTX 5050 8GB/ 16GB/ 512GB/ 15.6"" FHD/ Win 11) 40.990.000đ - 5 % 38.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-gaming-lenovo-loq-15irx10-83je01agvn
gearvn,"Laptop gaming ASUS TUF Gaming FA401EA-RG041W (Ryzen AI Max+ 392/ 32GB/ 512GB/ 14"" 2.5K/ Win 11) 59.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-gaming-asus-tuf-gaming-fa401ea-rg041w-ryzen-ai-max-392-32gb-512gb-14-2-5k-win-11
gearvn,"Laptop gaming ASUS TUF Gaming FA401UH-RG001W (Ryzen 7 260/ RTX 5050/ 16GB/ 512GB/ 14"" QHD/ Win 11) 49.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-gaming-asus-tuf-gaming-fa401uh-rg001w-ryzen-7-260-rtx-5050-16gb-512gb-14-qhd-win-11
gearvn,"Laptop gaming ASUS TUF Gaming FA608UMI-TU162W (Ryzen 7 260/ RTX 5060/ 16GB/ 512GB/ 16"" FHD 144Hz/ Win 11) 51.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-gaming-asus-tuf-gaming-fa608umi-tu162w-ryzen-7-260-rtx-5060-16gb-512gb-16-fhd-144hz-win-11
gearvn,"Laptop gaming ASUS TUF Gaming FA608UHI-TU121W (Ryzen 7 260/ RTX 5050/ 16GB/ 512GB/ 16"" WUXGA/ Win 11) 48.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-gaming-asus-tuf-gaming-fa608uhi-tu121w-ryzen-7-260-rtx-5050-16gb-512gb-16-wuxga-win-11
gearvn,"Laptop gaming ASUS TUF Gaming FA401UM-RG049W (Ryzen 7 260/ RTX 5060/ 32GB/ 512GB/ 14"" QHD/ Win 11) 64.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-gaming-asus-tuf-gaming-fa401um-rg049w-ryzen-7-260-rtx-5060-32gb-512gb-14-qhd-win-11
gearvn,"Laptop gaming ASUS ROG Zephyrus GU606AW-TB052WS (Ultra 9/ RTX 5080/ 32GB/ 1TB/ 16"" 2.5K OLED 240Hz/ Win 11) 139.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-gaming-asus-rog-zephyrus-gu606aw-tb052ws-ultra-9-rtx-5080-32gb-1tb-16-2-5k-oled-240hz-win-11
gearvn,"Laptop gaming ASUS ROG Zephyrus GU606AW-TB121W (Ultra 9/ RTX 5080/ 32GB/ 1TB/ 16"" 2.5K OLED 240Hz/ Win 11) 124.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-gaming-asus-rog-zephyrus-gu606aw-tb121w-ultra-9-rtx-5080-32gb-1tb-16-2-5k-oled-240hz-win-11
gearvn,"Laptop gaming ASUS ROG Zephyrus GU606AX-TB042WS (Ultra 9/ RTX 5090/ 64GB/ 2TB/ 16"" 2.5K OLED 240Hz/ Win 11) 169.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-gaming-asus-rog-zephyrus-gu606ax-tb042ws-ultra-9-rtx-5090-64gb-2tb-16-2-5k-oled-240hz-win-11
gearvn,"Laptop gaming ASUS ROG Zephyrus GU606AR-TB027W (Ultra 9/ RTX 5070 Ti/ 32GB/ 1TB/ 16"" 2.5K OLED 240Hz/ Win 11) 99.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-gaming-asus-rog-zephyrus-gu606ar-tb027w-ultra-9-rtx-5070-ti-32gb-1tb-16-2-5k-oled-240hz-win-11
gearvn,"Laptop gaming ASUS ROG Zephyrus GU405AR-SY016W (Ultra 9/ RTX 5070 Ti/ 32GB/ 1TB/ 14"" 3K OLED 120Hz/ Win 11) 96.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-gaming-asus-rog-zephyrus-gu405ar-sy016w-ultra-9-rtx-5070-ti-32gb-1tb-14-3k-oled-120hz-win-11
gearvn,"Laptop gaming ASUS ROG Zephyrus GU405AW-SY029W (Ultra 9/ RTX 5080/ 32GB/ 1TB/ 14"" 3K OLED 120Hz/ Win 11) 119.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-gaming-asus-rog-zephyrus-gu405aw-sy029w-ultra-9-rtx-5080-32gb-1tb-14-3k-oled-120hz-win-11
gearvn,"Laptop gaming ASUS ROG Zephyrus GU605CP-QR141W (Ultra 7-255H/ RTX 5070/ 32GB/ 512GB/ 16"" 2.5K OLED 240Hz/ Win 11) 83.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-gaming-asus-rog-zephyrus-gu605cp-qr141w-ultra-7-255h-rtx-5070-32gb-512gb-16-2-5k-oled-240hz-win-11
gearvn,"Laptop gaming ASUS ROG Zephyrus GU605CP-QR115W (Ultra 7-255H/ RTX 5070/ 16GB/ 512GB/ 16"" 2.5K OLED 240Hz/ Win 11) 74.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-gaming-asus-rog-zephyrus-gu605cp-qr115w-ultra-7-255h-rtx-5070-16gb-512gb-16-2-5k-oled-240hz-win-11
gearvn,"Laptop gaming ASUS ROG Strix SCAR G835LXG-TQ473W (Ultra 9-290HX Plus/ RTX 5090/ 64GB/ 2TB/ 18"" QHD Mini LED 240Hz/ Win 11) 179.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-gaming-asus-rog-strix-scar-g835lxg-tq473w-ultra-9-290hx-plus-rtx-5090-64gb-2tb-18-qhd-mini-led-240hz-win-11
gearvn,"Laptop gaming ASUS ROG Strix G G614PH-RV176W (Ryzen 9/ RTX 5050/ 16GB/ 512GB/ 16"" FHD/ Win 11) 49.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-gaming-asus-rog-strix-g-g614ph-rv176w-ryzen-9-rtx-5050-16gb-512gb-16-fhd-win-11
gearvn,"Laptop ASUS Zenbook S 14 UX5406AA-SU348W (Ultra 9/ 16GB/ 512GB/ 14"" 3K OLED Touch) 50.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-asus-zenbook-s-14-ux5406aa-su348w-ultra-9-16gb-512gb-14-3k-oled-touch
gearvn,"Laptop ASUS Zenbook S 15 UM5606GA-SS441W (Ryzen AI 9 465/ 16GB/ 512GB/ 15"" 3K OLED) 49.490.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-asus-zenbook-s-15-um5606ga-ss441w-ryzen-ai-9-465-16gb-512gb-15-3k-oled
gearvn,"Laptop ASUS Zenbook Pro Art HN7306EA-LX050W (Ryzen AI Max+ 395/ 32GB/ 1TB/ 13.3"" 3K OLED Touch) 76.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-asus-zenbook-pro-art-hn7306ea-lx050w-ryzen-ai-max-395-32gb-1tb-13-3-3k-oled-touch
gearvn,"Laptop ASUS Zenbook Duo 14 UX8407AA-SN439WS (Ultra X7/ 32GB/ 512GB/ 14"" 3K OLED Touch 144Hz) 82.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-asus-zenbook-duo-14-ux8407aa-sn439ws-ultra-x7-32gb-512gb-14-3k-oled-touch-144hz
gearvn,"Laptop ASUS Zenbook Duo 14 UX8407AA-SN138WS (Ultra X9/ 32GB/ 1TB/ 14"" 3K OLED Touch 144Hz) 89.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-asus-zenbook-duo-14-ux8407aa-sn138ws-ultra-x9-32gb-1tb-14-3k-oled-touch-144hz
gearvn,"Laptop ASUS Zenbook A16 UX3607OA-SQ137WS (Snapdragon X2 Elite Extreme X2E94100/ 24GB/ 512GB/ 16"" 3K OLED/ Win 11) 58.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-asus-zenbook-16-ux3607oa-sq137ws-24gb-512gb-16-3k-oled
gearvn,"Laptop ASUS Zenbook A14 UX3407NA-QD254W (Snapdragon X2 Elite X2E-88-100/ 32GB/ 1TB/ 14"" FHD OLED/ Win 11) 63.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-asus-zenbook-14-ux3407na-qd254w-32gb-1tb-14-fhd-oled
gearvn,"Laptop ASUS Zenbook 14 UX3407NA-QD132WS (Snapdragon X2 Elite X2E-88-100/ 16GB/ 512GB/ 14"" FHD OLED) 48.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-asus-zenbook-14-ux3407na-qd132ws-16gb-512gb-14-fhd-oled
gearvn,"Laptop ASUS Zenbook 14 UX3405CA-ST1531W (Ultra 9/ 16GB/ 512GB/ 14"" 3K OLED) 42.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-asus-zenbook-14-ux3405ca-st1531w-ultra-9-16gb-512gb-14-3k-oled
gearvn,"Laptop ASUS Zenbook 14 UX3405CA-ST630W (Ultra 7-255H/ 16GB/ 512GB/ 14"" 3K OLED) 40.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-asus-zenbook-14-ux3405ca-st630w-ultra-7-255h-16gb-512gb-14-3k-oled
gearvn,"Laptop ASUS Zenbook 14 UX3405CA-ST1713W (Ultra 5-225H/ 16GB/ 512GB/ 14"" 3K OLED) 38.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-asus-zenbook-14-ux3405ca-st1713w-ultra-5-225h-16gb-512gb-14-3k-oled
gearvn,"Laptop ASUS Zenbook 14 UM3406GA-QD075W (Ryzen 7/ 16GB/ 512GB/ 14"" FHD OLED) 39.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-asus-zenbook-14-um3406ga-qd075w-ryzen-7-16gb-512gb-14-fhd-oled
gearvn,"Laptop ASUS Vivobook S 14 S3407QA-SF043W (QC X126100/ 16GB/ 512GB/ 14"" FHD OLED) 25.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-asus-vivobook-s-14-s3407qa-sf043w-qc-x126100-16gb-512gb-14-fhd-oled
gearvn,"Laptop ASUS Vivobook S 16 S3607AA-SH043W (Ultra 7-355/ 16GB/ 512GB/ 16"" FHD OLED) 40.490.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/s3607aa-sh043w-nb-s3607-new-vivobook-s-dgw-40-490-000-laptop-asus-vivobook-s-16-s3607aa-sh043w-ultra-7-355-16gb-512gb-16-fhd-oled
gearvn,"Laptop ASUS Vivobook S 14 S3407AA-SF032W (Ultra 7-355/ 16GB/ 512GB/ 14"" FHD OLED) 40.490.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-asus-vivobook-s-14-s3407aa-sf032w-ultra-7-355-16gb-512gb-14-fhd-oled
gearvn,"Laptop ASUS Vivobook S 16 S3607CA-SH080W (Ultra 5-225H/ 16GB/ 512GB/ 16"" FHD OLED) 35.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-asus-vivobook-s-16-s3607ca-sh080w-ultra-5-225h-16gb-512gb-16-fhd-oled
gearvn,"Laptop ASUS Vivobook S 16 S3607AA-SH042W (Ultra 5-325/ 16GB/ 512GB/ 16"" FHD OLED) 37.490.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-asus-vivobook-s-16-s3607aa-sh042w-ultra-5-325-16gb-512gb-16-fhd-oled
gearvn,"Laptop ASUS Vivobook S 14 S3407AA-SF945W (Ultra 5-325/ 16GB/ 512GB/ 14"" FHD OLED) 37.490.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-asus-vivobook-s-14-s3407aa-sf945w-ultra-5-325-16gb-512gb-14-fhd-oled
gearvn,"Laptop ASUS Vivobook S 14 S3407VA-LY147W (Core 5-210H/ 16GB/ 512GB/ 14"" FHD IPS) 34.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-asus-vivobook-s-14-s3407va-ly147w-core-5-210h-16gb-512gb-14-fhd-ips
gearvn,"Laptop ASUS Vivobook S 14 M3407KA-SF034W (Ryzen AI 5-330/ 16GB/ 512GB/ 14"" FHD OLED) 33.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-asus-vivobook-s-14-m3407ka-sf034w-ryzen-ai-5-330-16gb-512gb-14-fhd-oled
gearvn,"Laptop ASUS Vivobook Flip TP3407AA-SG029W (Ultra 7-355/ 16GB/ 512GB/ 14"" FHD OLED) 41.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-asus-vivobook-flip-tp3407aa-sg029w-ultra-7-355-16gb-512gb-14-fhd-oled
gearvn,"Laptop ASUS Vivobook 14 X1504MA-BQ633W (Core 7-350/ 8GB/ 512GB/ 14"" FHD IPS) 30.490.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-asus-vivobook-14-x1504ma-bq633w-core-7-350-8gb-512gb-14-fhd-ips
gearvn,"Laptop ASUS Vivobook 15 X1504MA-BQ632W (Core 5-320/ 8GB/ 512GB/ 15"" FHD IPS) 26.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-asus-vivobook-15-x1504ma-bq632w-core-5-320-8gb-512gb-15-fhd-ips
gearvn,"Laptop ASUS Vivobook 15 X1504VA-BQ165W (Core 5-120U/ 8GB/ 512GB/ 15"" FHD IPS) 20.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-asus-vivobook-15-x1504va-bq165w-core-5-120u-8gb-512gb-15-fhd-ips
gearvn,"Laptop ASUS Vivobook 14 X1404VA-EB609W (Core 3-100U/ 8GB/ 512GB/ 14"" FHD IPS) 21.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-asus-vivobook-14-x1404va-eb609w-core-3-100u-8gb-512gb-14-fhd-ips
gearvn,"Laptop ASUS Vivobook 14 X1404MA-EB027W (Core 3/ 8GB/ 512GB/ 14"" FHD IPS) 22.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-asus-vivobook-14-x1404ma-eb027w-core-3-8gb-512gb-14-fhd-ips
gearvn,"Laptop ASUS Vivobook 14 X1407CA-LY203W (Ultra 5-225H/ 16GB/ 512GB/ 14"" FHD IPS) 33.490.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-asus-vivobook-14-x1407ca-ly203w-ultra-5-225h-16gb-512gb-14-fhd-ips
gearvn,"Laptop ASUS Vivobook 14 X1404VA-EB355W (Core 7-150U/ 16GB/ 512GB/ 14"" FHD IPS) 25.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-asus-vivobook-14-x1404va-eb355w-core-7-150u-16gb-512gb-14-fhd-ips
gearvn,"Laptop ASUS Vivobook 14 X1404MA-EB220W (Core 7/ 8GB/ 512GB/ 14"" FHD IPS) 30.490.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-asus-vivobook-14-x1404ma-eb220w-core-7-8gb-512gb-14-fhd-ips
gearvn,"Laptop ASUS Vivobook 14 X1404MA-EB219W (Core 5/ 8GB/ 512GB/ 14"" FHD IPS) 26.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-asus-vivobook-14-x1404ma-eb219w-core-5-8gb-512gb-14-fhd-ips
gearvn,"Laptop ASUS Vivobook 14 X1404MA-EB029W (Core 7/ 16GB/ 512GB/ 14"" FHD IPS) 35.490.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-asus-vivobook-14-x1404ma-eb029w-core-7-16gb-512gb-14-fhd-ips
gearvn,"Laptop ASUS Vivobook 16 X1607CA-MB399W (Ultra 7-255H/ 16GB/ 512GB/ 16"" FHD IPS) 36.490.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-asus-vivobook-16-x1607ca-mb399w-ultra-7-255h-16gb-512gb-16-fhd-ips
gearvn,"Laptop ASUS Vivobook 16 X1607CA-MB387W (Ultra 5-225H/ 16GB/ 512GB/ 16"" FHD IPS) 33.490.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-asus-vivobook-16-x1607ca-mb387w-ultra-5-225h-16gb-512gb-16-fhd-ips
gearvn,"Giảm 26 % Laptop gaming ASUS TUF Gaming A15 FA506NCG-HN329W (Ryzen 7-8845HS/ RTX 3050 4GB/ 16GB/ 512GB/ 15.6"" FHD 144Hz/ Win 11) 37.490.000đ - 26 % 27.690.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-gaming-asus-tuf-gaming-a15-fa506ncg-hn329w-ryzen-7-8845hs-rtx-3050-4gb-16gb-512gb-15-6-fhd-144hz-win-11
gearvn,"Giảm 12 % Laptop ASUS VivoBook S14 S3407CA-SF913W (Ultra 5-225H/ 16GB/ 512GB/ 14"" WUXGA OLED/ Win 11) 29.990.000đ - 12 % 26.490.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-asus-vivobook-s14-s3407ca-sf913w-ultra-5-225h-16gb-512gb-14-wuxga-oled-win-11
gearvn,"Laptop gaming Lenovo LOQ 15IRH11E 83Y9003WVN (Core 5-205H/ RTX 3050 6GB/ 16GB/ 512GB/ 15.3"" WUXGA 165Hz/ Win 11) 41.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-gaming-lenovo-loq-15irh11e-83y9003wvn-core-5-205h-rtx-3050-6gb-16gb-512gb-15-3-wuxga-165hz-win-11
gearvn,"Laptop gaming Lenovo LOQ 15IRH11E 83Y9003VVN (Core 5-205H/ RTX 3050 6GB/ 8GB/ 512GB/ 15.3"" WUXGA 165Hz/ Win 11) 36.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-gaming-lenovo-loq-15irh11e-83y9003vvn-core-5-205h-rtx-3050-6gb-8gb-512gb-15-3-wuxga-165hz-win-11
gearvn,"Laptop Lenovo Yoga Slim 7 Ultra 14IPH11 POLED 83QK009PVN (Ultra X9-378H/ 32GB/ 1TB/ 14"" 2.8K WQXGA POLED Touch/ Win 11) 70.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-lenovo-yoga-slim-7-ultra-14iph11-poled-83qk009pvn-ultra-x9-378h-32gb-1tb-14-2-8k-wqxga-poled-touch-win-11
gearvn,"Laptop Lenovo Yoga Slim 7 Ultra 14IPH11 OLED 83QK006GVN (Ultra 7-355/ 32GB/ 1TB/ 14"" 2.8K OLED/ Win 11) 66.990.000đ Mua kèm giá ưu đãi: [Laptop] Giảm 1% tối đa 500k cho HSSV khi mua laptop",https://gearvn.com/products/laptop-lenovo-yoga-slim-7-ultra-14iph11-oled-83qk006gvn-ultra-7-355-32gb-1tb-14-2-8k-oled-win-11
